customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
72,AW00011071,"Linda Serrano",64,"50 and above",New,2013-12-01,136,3,110,7,6,36.6667,12.2222
73,AW00011072,"Casey Luo",64,"50 and above",VIP,2013-06-15,141,3,8194,7,7,2731.3333,303.4815
74,AW00011073,"Amy Ye",63,"50 and above",New,2013-08-21,139,3,192,10,9,64.0000,38.4000
75,AW00011074,"Levi Arun",63,"50 and above",New,2013-05-27,142,3,94,7,7,31.3333,47.0000
76,AW00011075,"Felicia Jimenez",61,"50 and above",VIP,2013-06-24,141,3,8068,5,5,2689.3333,310.3077
77,AW00011076,"Blake Anderson",62,"50 and above",VIP,2013-06-21,141,3,8159,4,4,2719.6667,313.8077
78,AW00011077,"Leah Ye",62,"50 and above",VIP,2013-06-12,141,3,8169,5,5,2723.0000,314.1923
79,AW00011078,"Gina Martin",40,40-49,New,2014-01-28,134,17,912,31,23,53.6471,82.9091
80,AW00011079,"Donald Gonzalez",55,"50 and above",New,2014-01-01,135,3,58,5,5,19.3333,5.8000
81,AW00011080,"Damien Chander",60,"50 and above",VIP,2013-06-23,141,3,8204,7,7,2734.6667,315.5385
82,AW00011081,"Savannah Baker",53,"50 and above",New,2013-04-13,143,2,104,5,5,52.0000,52.0000
83,AW00011082,"Angela Butler",53,"50 and above",New,2013-11-06,136,2,3110,6,6,1555.0000,311.0000
84,AW00011083,"Alyssa Cox",48,40-49,New,2013-11-08,136,2,3137,5,5,1568.5000,313.7000
85,AW00011084,"Lucas Phillips",62,"50 and above",New,2013-11-21,136,2,3078,5,5,1539.0000,307.8000
86,AW00011085,"Emily Johnson",62,"50 and above",New,2014-01-08,134,2,129,5,5,64.5000,129.0000
87,AW00011086,"Ryan Brown",61,"50 and above",New,2013-12-21,135,2,153,6,6,76.5000,30.6000
88,AW00011087,"Tamara Liang",62,"50 and above",New,2013-08-09,139,2,200,4,4,100.0000,33.3333
89,AW00011088,"Hunter Davis",61,"50 and above",New,2013-11-12,136,2,3176,7,7,1588.0000,317.6000
90,AW00011089,"Abigail Price",62,"50 and above",New,2013-11-18,136,2,3188,7,7,1594.0000,289.8182
91,AW00011090,"Trevor Bryant",56,"50 and above",VIP,2013-11-21,136,3,6703,6,6,2234.3333,248.2593
92,AW00011091,"Dalton Perez",62,"50 and above",Regular,2014-01-08,134,28,1186,59,25,42.3571,98.8333
93,AW00011092,"Cheryl Diaz",52,"50 and above",VIP,2013-06-21,141,3,8110,5,5,2703.3333,311.9231
94,AW00011093,"Aimee He",46,40-49,VIP,2013-06-08,141,3,8180,7,7,2726.6667,314.6154
95,AW00011094,"Cedric Ma",57,"50 and above",New,2014-01-11,134,3,236,8,8,78.6667,26.2222
96,AW00011095,"Chad Kumar",57,"50 and above",VIP,2013-06-25,141,3,8158,7,7,2719.3333,313.7692
97,AW00011096,"Andr├®s Anand",57,"50 and above",VIP,2013-07-30,140,3,8063,4,4,2687.6667,298.6296
98,AW00011097,"Edwin Nara",52,"50 and above",VIP,2013-07-24,140,3,8099,5,5,2699.6667,299.9630
99,AW00011098,"Mallory Rubio",58,"50 and above",New,2013-10-16,137,3,89,4,4,29.6667,11.1250
100,AW00011099,"Adam Ross",58,"50 and above",VIP,2013-07-01,141,3,8216,9,8,2738.6667,304.2963
101,AW00011100,"Latasha Navarro",59,"50 and above",VIP,2013-08-07,139,3,8172,7,7,2724.0000,291.8571
102,AW00011101,"Abby Sai",54,"50 and above",VIP,2013-06-29,141,3,8262,7,7,2754.0000,317.7692
103,AW00011102,"Julia Nelson",54,"50 and above",New,2013-12-09,135,3,103,5,5,34.3333,20.6000
104,AW00011103,"Cassie Chande",43,40-49,VIP,2013-06-06,141,3,8182,8,8,2727.3333,314.6923
105,AW00011104,"Edgar Sara",50,"50 and above",VIP,2013-06-15,141,3,8173,6,6,2724.3333,326.9200
106,AW00011105,"Candace Fernandez",54,"50 and above",VIP,2013-06-05,141,3,8096,5,5,2698.6667,323.8400
107,AW00011106,"Jessie Liu",55,"50 and above",VIP,2013-06-15,141,3,8079,3,3,2693.0000,323.1600
108,AW00011107,"Bianca Lin",49,40-49,VIP,2013-06-21,141,3,8171,6,6,2723.6667,326.8400
109,AW00011108,"Kari Alvarez",56,"50 and above",VIP,2013-06-23,141,3,8124,5,5,2708.0000,324.9600
110,AW00011109,"Ruben Kapoor",44,40-49,VIP,2013-06-24,141,3,8245,8,8,2748.3333,329.8000
111,AW00011110,"Curtis Yang",57,"50 and above",VIP,2013-08-20,139,3,8093,5,5,2697.6667,299.7407
112,AW00011111,"Meredith Gutierrez",57,"50 and above",VIP,2013-08-22,139,3,8137,8,8,2712.3333,301.3704
113,AW00011112,"Crystal Wang",57,"50 and above",VIP,2013-09-02,139,3,8295,6,6,2765.0000,296.2500
114,AW00011113,"Micheal Blanco",52,"50 and above",New,2013-04-21,143,3,110,7,7,36.6667,55.0000
115,AW00011114,"Leslie Moreno",57,"50 and above",New,2013-12-26,135,3,123,7,6,41.0000,13.6667
116,AW00011115,"Alvin Cai",57,"50 and above",New,2014-01-02,135,3,114,6,6,38.0000,10.3636
117,AW00011116,"Clinton Carlson",46,40-49,New,2013-10-16,137,3,149,7,7,49.6667,21.2857
118,AW00011117,"April Deng",58,"50 and above",VIP,2013-06-25,141,3,8185,8,8,2728.3333,327.4000
119,AW00011118,"Alvin Zeng",62,"50 and above",New,2014-01-26,134,3,124,8,6,41.3333,20.6667
120,AW00011119,"Evan James",84,"50 and above",New,2013-11-23,136,2,85,4,4,42.5000,9.4444
121,AW00011120,"Beth Jim├®nez",83,"50 and above",VIP,2013-09-19,138,3,8242,10,10,2747.3333,294.3571
122,AW00011121,"Orlando Suarez",58,"50 and above",New,2013-11-04,136,3,58,6,5,19.3333,11.6000
123,AW00011122,"Byron Vazquez",59,"50 and above",New,2013-08-22,139,3,43,3,3,14.3333,7.1667
124,AW00011123,"Philip Alvarez",59,"50 and above",New,2014-01-25,134,3,150,8,7,50.0000,16.6667
125,AW00011124,"Ross Jordan",56,"50 and above",VIP,2013-06-18,141,3,8129,6,6,2709.6667,325.1600
126,AW00011125,"Dana Navarro",63,"50 and above",New,2013-07-03,141,3,79,7,7,26.3333,13.1667
127,AW00011126,"Shaun Carson",70,"50 and above",Regular,2013-11-03,137,3,4971,8,7,1657.0000,165.7000
128,AW00011127,"Jan Edwards",43,40-49,New,2013-10-01,138,2,44,3,3,22.0000,7.3333
129,AW00011128,"Samantha Long",43,40-49,New,2013-08-12,139,2,144,7,7,72.0000,72.0000
130,AW00011129,"Julia Wright",44,40-49,VIP,2013-01-09,146,2,5873,2,2,2936.5000,345.4706
131,AW00011130,"Caroline Russell",39,30-39,New,2013-12-09,135,1,37,2,2,37.0000,37
132,AW00011131,"Amanda Rivera",39,30-39,New,2014-01-23,134,5,166,9,9,33.2000,55.3333
133,AW00011132,"Melissa Richardson",38,30-39,New,2013-04-09,143,1,2372,6,6,2372.0000,2372
134,AW00011133,"Angela Griffin",39,30-39,New,2013-12-30,135,1,72,4,4,72.0000,72
135,AW00011134,"Larry Townsend",68,"50 and above",Regular,2013-11-03,137,3,4911,3,3,1637.0000,163.7000
136,AW00011135,"Marcus Harris",39,30-39,New,2013-04-18,143,1,2335,3,3,2335.0000,2335
137,AW00011136,"Brianna Morgan",40,40-49,New,2013-01-03,147,1,2381,3,3,2381.0000,2381
138,AW00011137,"Jasmine Taylor",41,40-49,New,2014-01-20,134,2,202,5,4,101.0000,33.6667
139,AW00011138,"Lauren Davis",41,40-49,New,2013-12-31,135,2,79,4,4,39.5000,26.3333
140,AW00011139,"Tanya Moreno",75,"50 and above",New,2013-10-17,137,2,84,3,3,42.0000,84.0000
141,AW00011140,"Javier Alvarez",42,40-49,New,2013-03-19,144,1,40,2,2,40.0000,40
142,AW00011141,"Nicole Ramirez",42,40-49,New,2013-09-28,138,2,114,5,5,57.0000,28.5000
143,AW00011142,"Eduardo Patterson",42,40-49,New,2014-01-13,134,17,979,36,23,57.5882,89.0000
144,AW00011143,"Jonathan Henderson",42,40-49,New,2013-12-19,135,2,48,5,4,24.0000,8.0000
145,AW00011144,"Edward Hernandez",40,40-49,New,2013-01-25,146,1,2400,3,3,2400.0000,2400
146,AW00011145,"Jasmine Coleman",39,30-39,New,2013-01-25,146,1,2310,3,3,2310.0000,2310
147,AW00011146,"Karla Goel",80,"50 and above",New,2013-09-15,138,3,113,7,6,37.6667,16.1429
148,AW00011147,"Ernest Wu",80,"50 and above",VIP,2013-10-16,137,3,8195,7,7,2731.6667,282.5862
149,AW00011148,"Ross Vazquez",78,"50 and above",New,2013-12-03,136,3,126,6,5,42.0000,14.0000
150,AW00011149,"Theodore Gill",78,"50 and above",New,2013-11-29,136,3,41,4,4,13.6667,8.2000
151,AW00011150,"Russell Shen",78,"50 and above",New,2013-07-15,140,3,192,8,7,64.0000,48.0000
152,AW00011151,"Melinda Gill",77,"50 and above",VIP,2013-10-20,137,3,8087,6,6,2695.6667,278.8621
153,AW00011152,"James Williams",43,40-49,New,2013-01-09,146,1,2295,1,1,2295.0000,2295
154,AW00011153,"Angela James",43,40-49,New,2013-03-29,144,2,110,5,5,55.0000,110
155,AW00011154,"Megan Walker",43,40-49,New,2013-01-10,146,1,2320,1,1,2320.0000,2320
156,AW00011155,"Hunter Robinson",43,40-49,New,2013-01-06,146,1,2320,1,1,2320.0000,2320
157,AW00011156,"Maria Roberts",43,40-49,New,2013-01-08,146,1,2390,4,4,2390.0000,2390
158,AW00011157,"Hannah Long",44,40-49,New,2013-09-11,138,2,41,3,3,20.5000,20.5000
159,AW00011158,"Jason Wright",43,40-49,New,2013-01-19,146,1,2396,3,3,2396.0000,2396
160,AW00011159,"Brianna Hughes",44,40-49,New,2013-11-07,136,2,48,5,4,24.0000,24.0000
161,AW00011160,"Maurice Tang",45,40-49,New,2013-02-21,145,1,2322,2,2,2322.0000,2322
162,AW00011161,"Emily Wood",45,40-49,New,2013-11-11,136,2,94,6,6,47.0000,18.8000
163,AW00011162,"Chase Cox",45,40-49,New,2013-02-18,145,1,2330,2,2,2330.0000,2330
164,AW00011163,"Gabriel Wang",44,40-49,New,2013-08-05,139,2,46,4,4,23.0000,15.3333
165,AW00011164,"Devin Brooks",45,40-49,New,2013-08-05,139,2,145,6,6,72.5000,36.2500
166,AW00011165,"Jocelyn Alexander",46,40-49,New,2013-06-05,141,2,103,3,3,51.5000,103.0000
167,AW00011166,"Ashley Martinez",47,40-49,New,2013-12-06,135,2,88,5,5,44.0000,44.0000
168,AW00011167,"Jasmine Barnes",47,40-49,New,2013-11-28,136,2,3126,4,4,1563.0000,312.6000
169,AW00011168,"David Rodriguez",51,"50 and above",New,2013-11-16,136,2,3136,7,7,1568.0000,313.6000
170,AW00011169,"Bryce Richardson",51,"50 and above",New,2013-09-24,138,2,81,5,5,40.5000,20.2500
171,AW00011170,"Carol Howard",51,"50 and above",New,2013-12-29,135,2,157,7,7,78.5000,39.2500
172,AW00011171,"Jonathan Hill",46,40-49,VIP,2013-11-07,136,3,6716,8,8,2238.6667,248.7407
173,AW00011172,"Gabrielle Adams",51,"50 and above",New,2014-01-11,134,2,129,7,6,64.5000,16.1250
174,AW00011173,"Sarah Thomas",52,"50 and above",New,2013-12-24,135,2,103,3,3,51.5000,11.4444
175,AW00011174,"Nicholas Robinson",52,"50 and above",New,2013-07-25,140,2,48,5,4,24.0000,48
176,AW00011175,"Luis Wang",56,"50 and above",VIP,2013-11-03,137,3,6710,8,8,2236.6667,248.5185
177,AW00011176,"Mason Roberts",46,40-49,New,2014-01-27,134,28,1317,60,27,47.0357,119.7273
178,AW00011177,"Jose Flores",77,"50 and above",New,2013-10-14,137,2,135,6,6,67.5000,19.2857
179,AW00011178,"Nathan Johnson",70,"50 and above",New,2013-05-26,142,2,145,6,6,72.5000,48.3333
180,AW00011179,"Molly Rodriguez",65,"50 and above",New,2014-01-09,134,2,125,6,6,62.5000,12.5000
181,AW00011180,"April Anand",76,"50 and above",New,2013-09-25,138,2,138,6,6,69.0000,23.0000
182,AW00011181,"Devin Martin",65,"50 and above",New,2013-07-11,140,2,41,3,3,20.5000,20.5000
183,AW00011182,"Stephanie Torres",75,"50 and above",New,2014-01-05,134,2,81,5,5,40.5000,16.2000
184,AW00011183,"Jasmine Lee",75,"50 and above",New,2013-06-13,141,2,46,4,4,23.0000,23.0000
185,AW00011184,"Meghan Hernandez",69,"50 and above",New,2013-10-09,137,2,68,5,5,34.0000,34.0000
186,AW00011185,"Ashley Henderson",74,"50 and above",New,2014-01-26,134,27,1616,68,29,59.8519,146.9091
187,AW00011186,"Sarah Price",75,"50 and above",New,2014-01-07,134,2,41,3,3,20.5000,13.6667
188,AW00011187,"Jennifer Cooper",75,"50 and above",New,2013-08-06,139,2,108,4,4,54.0000,27.0000
189,AW00011188,"Catherine Morris",75,"50 and above",New,2014-01-21,134,2,81,5,5,40.5000,40.5000
190,AW00011189,"Lawrence Blanco",75,"50 and above",VIP,2013-02-05,145,2,5944,6,6,2972.0000,330.2222
191,AW00011190,"Carson Bryant",75,"50 and above",New,2014-01-16,134,2,46,4,4,23.0000,9.2000
192,AW00011191,"Kristi Perez",73,"50 and above",VIP,2013-11-06,136,3,6743,7,7,2247.6667,249.7407
193,AW00011192,"James Brown",74,"50 and above",New,2013-09-25,138,2,114,5,5,57.0000,38.0000
194,AW00011193,"Ian Gray",74,"50 and above",New,2013-08-18,139,2,41,3,3,20.5000,6.8333
195,AW00011194,"Jacqueline Price",74,"50 and above",New,2013-12-08,135,2,105,6,6,52.5000,11.6667
196,AW00011195,"Megan Henderson",73,"50 and above",New,2013-10-22,137,2,105,6,6,52.5000,17.5000
197,AW00011196,"Alfredo Romero",73,"50 and above",New,2013-09-24,138,2,162,4,4,81.0000,27.0000
198,AW00011197,"Andrea Morris",73,"50 and above",New,2013-07-20,140,2,207,6,5,103.5000,103.5000
199,AW00011198,"Brooke Sanders",72,"50 and above",New,2013-02-13,145,2,98,4,4,49.0000,98
200,AW00011199,"Jacqueline Bennett",67,"50 and above",New,2013-10-17,137,2,132,6,6,66.0000,18.8571
201,AW00011200,"Jason Griffin",71,"50 and above",New,2014-01-20,134,27,1461,55,26,54.1111,132.8182
202,AW00011201,"Amanda Foster",72,"50 and above",New,2013-09-09,138,2,181,6,6,90.5000,90.5000
203,AW00011202,"Alexia Price",66,"50 and above",New,2013-09-21,138,2,74,3,3,37.0000,74
204,AW00011203,"Luis Diaz",65,"50 and above",New,2013-12-11,135,17,800,32,19,47.0588,80.0000
205,AW00011204,"Destiny Rivera",71,"50 and above",New,2013-11-10,136,2,77,4,4,38.5000,25.6667
206,AW00011205,"Abby Fernandez",71,"50 and above",New,2013-10-08,137,2,37,2,2,18.5000,12.3333
207,AW00011206,"Blake Flores",71,"50 and above",New,2013-05-30,142,2,77,4,4,38.5000,77
208,AW00011207,"Danielle Cox",71,"50 and above",New,2013-10-18,137,2,77,4,4,38.5000,8.5556
209,AW00011208,"Maria Reed",71,"50 and above",New,2013-09-17,138,2,134,7,7,67.0000,22.3333
210,AW00011209,"Allison Evans",71,"50 and above",New,2014-01-22,134,2,37,2,2,18.5000,3.7000
211,AW00011210,"Edward Wood",71,"50 and above",New,2013-09-06,138,2,70,5,5,35.0000,17.5000
212,AW00011211,"Samantha Russell",64,"50 and above",New,2014-01-07,134,17,792,33,22,46.5882,72.0000
213,AW00011212,"Chloe Campbell",69,"50 and above",Regular,2014-01-17,134,17,824,33,20,48.4706,68.6667
214,AW00011213,"Stephanie Murphy",70,"50 and above",New,2013-09-09,138,2,77,4,4,38.5000,12.8333
215,AW00011214,"Charles Miller",69,"50 and above",New,2013-11-19,136,2,162,4,4,81.0000,54.0000
216,AW00011215,"Ana Perry",63,"50 and above",New,2013-12-15,135,17,1154,32,21,67.8824,115.4000
217,AW00011216,"Jasmine Torres",69,"50 and above",VIP,2013-02-05,145,2,5948,5,5,2974.0000,330.4444
218,AW00011217,"Natalie Adams",69,"50 and above",VIP,2013-02-14,145,2,5953,3,3,2976.5000,330.7222
219,AW00011218,"Olivia Brown",63,"50 and above",New,2014-01-04,134,2,39,3,2,19.5000,3.5455
220,AW00011219,"Charles Cook",68,"50 and above",New,2014-01-24,134,2,39,3,2,19.5000,13.0000
221,AW00011220,"Erica Huang",64,"50 and above",New,2013-12-13,135,2,50,4,4,25.0000,5.5556
222,AW00011221,"Nathan Perry",69,"50 and above",New,2013-10-17,137,2,46,4,4,23.0000,7.6667
223,AW00011222,"Alexandra Rivera",69,"50 and above",New,2013-11-28,136,2,208,6,6,104.0000,208
224,AW00011223,"Hailey Patterson",68,"50 and above",Regular,2014-01-06,134,27,1293,65,26,47.8889,107.7500
225,AW00011224,"Tiffany Li",68,"50 and above",VIP,2013-12-03,136,3,6685,5,5,2228.3333,238.7500
226,AW00011225,"Madison Lee",63,"50 and above",New,2013-09-06,138,2,73,5,5,36.5000,24.3333
227,AW00011226,"Sydney Ross",62,"50 and above",New,2013-03-31,144,2,37,2,2,18.5000,37.0000
228,AW00011227,"Marshall Chavez",62,"50 and above",VIP,2013-02-10,145,2,5910,5,5,2955.0000,328.3333
229,AW00011228,"Ashley Jones",68,"50 and above",New,2014-01-17,134,2,77,4,4,38.5000,25.6667
230,AW00011229,"Adrian Stewart",67,"50 and above",New,2014-01-25,134,2,81,5,5,40.5000,13.5000
231,AW00011230,"Amber Turner",68,"50 and above",New,2013-12-09,135,2,54,5,5,27.0000,10.8000
232,AW00011231,"Dennis Zhang",61,"50 and above",New,2013-11-12,136,2,64,4,4,32.0000,7.1111
233,AW00011232,"Hailey Bryant",67,"50 and above",New,2013-11-13,136,2,39,3,2,19.5000,19.5000
234,AW00011233,"Todd Li",61,"50 and above",New,2013-06-08,141,2,179,7,7,89.5000,44.7500
235,AW00011234,"Anna Griffin",66,"50 and above",New,2013-09-19,138,2,76,4,4,38.0000,10.8571
236,AW00011235,"Angel Stewart",67,"50 and above",New,2014-01-05,134,2,138,6,5,69.0000,23.0000
237,AW00011236,"Jeremy Butler",67,"50 and above",New,2014-01-06,134,2,114,5,5,57.0000,38.0000
238,AW00011237,"Clarence Anand",61,"50 and above",VIP,2013-11-25,136,4,10566,6,6,2641.5000,406.3846
239,AW00011238,"Mayra Prasad",61,"50 and above",VIP,2013-04-30,143,4,7543,9,9,1885.7500,279.3704
240,AW00011239,"Latoya Goel",55,"50 and above",VIP,2013-05-28,142,4,7511,11,11,1877.7500,268.2500
241,AW00011240,"Anne Hernandez",60,"50 and above",VIP,2013-05-13,142,4,7586,13,10,1896.5000,280.9630
242,AW00011241,"Lisa Cai",50,"50 and above",VIP,2013-10-29,137,7,11468,25,20,1638.2857,882.1538
243,AW00011242,"Larry Munoz",61,"50 and above",VIP,2013-12-04,135,7,11067,12,12,1581.0000,737.8000
244,AW00011243,"Robin Alvarez",61,"50 and above",VIP,2013-06-09,141,4,7164,12,10,1791.0000,255.8571
245,AW00011244,"Alexis Coleman",56,"50 and above",VIP,2013-07-19,140,4,7175,12,11,1793.7500,247.4138
246,AW00011245,"Ricky Vazquez",62,"50 and above",VIP,2013-12-11,135,4,10580,9,9,2645.0000,391.8519
247,AW00011246,"Latasha Rubio",62,"50 and above",VIP,2013-12-20,135,4,10575,7,7,2643.7500,406.7308
248,AW00011247,"Claudia Zhou",63,"50 and above",VIP,2013-08-17,139,4,7131,12,11,1782.7500,237.7000
249,AW00011248,"Tristan Alexander",59,"50 and above",New,2013-07-14,140,1,38,3,3,38.0000,38
250,AW00011249,"Cindy Patel",58,"50 and above",VIP,2013-09-15,138,4,9890,11,11,2472.5000,430.0000
